,period,short_description,temperatures
0,Tonight,Mostly Clear,Low: 50 °F
1,Friday,Sunny,High: 75 °F
2,FridayNight,Mostly Clear,Low: 49 °F
3,Saturday,Sunny,High: 72 °F
4,SaturdayNight,Clear,Low: 49 °F
5,Sunday,Sunny andBreezy,High: 70 °F
6,SundayNight,Clear,Low: 46 °F
7,Monday,Sunny,High: 70 °F
8,MondayNight,Mostly Clear,Low: 48 °F
